66th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,56,56
Commercial Veh on Pkwy,10,10
Cruising For Passengers,0,0
Disobey Traffic Control Device,102,102
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),2,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,107,107
Failure to Signal,10,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,4,4
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,1
Obstructed Plate,17,17
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,36
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,145,145
Speeding,71,71
Spillback,0,0
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,10,10
Uninspected,2,2
Uninsured,3,3
Unlicensed Operator,18,18
Unregistered,10,10
Unsafe Lane Change,0,0
Other Movers,71,71
TOTAL Movers,688,688
