"Moving Violations",,
"5th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",12,12
"Bus Lane",8,8
"Cell Phone",8,8
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",126,126
"Driving Too Slow",0,0
Equipment,14,14
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",121,121
"Failure to Signal",4,4
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",2,2
"Improper Turn",114,114
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",6,6
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",40,40
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",28,28
Speeding,89,89
Spillback,7,7
"TBTA Rule",0,0
Tints,1,1
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,2,2
"Unlicensed Operator",22,22
Unregistered,3,3
"Unsafe Lane Change",2,2
"Other Movers",55,55
"005TOTAL Movers ",671,671
"* All figures are preliminary and subject to change.",,
