"Moving Violations",,
"88th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",5,5
"Bus Lane",0,0
"Cell Phone",14,14
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",198,198
"Driving Too Slow",0,0
Equipment,11,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",16,16
"Failure to Signal",15,15
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",1,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",25,25
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",7,7
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",46,46
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",35,35
Speeding,4,4
Spillback,1,1
"TBTA Rule",0,0
Tints,13,13
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,3,3
"Unlicensed Operator",21,21
Unregistered,5,5
"Unsafe Lane Change",0,0
"Other Movers",30,30
"088TOTAL Movers ",458,458
"* All figures are preliminary and subject to change.",,
