Manhattan South,,
Backing Unsafely,5,5
Bike Lane,77,77
Bus Lane,20,20
Cell Phone,138,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1076,1076
Driving Too Slow,0,0
Equipment,97,97
Equipment (Other),2,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1367,1367
Failure to Signal,161,161
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,13,13
Improper Taxi Pickup,10,10
Improper Turn,1113,1113
Improper/Missing Plates,6,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),12,12
Not Giving R of W to Veh.,5,5
Obstructed Plate,46,46
One Way Street,53,53
Overheight,0,0
Overlength,1,1
Overweight,1,1
Overwidth,0,0
Pavement Markings,1,1
Red Light,665,665
School Bus,5,5
Scooter In NYC,0,0
Seat Belt,328,328
Speeding,495,495
Spillback,28,28
TBTA Rule,0,0
Tints,100,100
TLC (Other),0,0
Truck Route,73,73
Uninspected,6,6
Uninsured,18,18
Unlicensed Operator,145,145
Unregistered,12,12
Unsafe Lane Change,49,49
Other Movers,790,790
TOTAL Movers,6920,6920
