"Moving Violations",,
"Midtown North Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,2
"Bike Lane",31,31
"Bus Lane",4,4
"Cell Phone",17,17
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",154,154
"Driving Too Slow",0,0
Equipment,20,20
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,33
"Failure to Signal",19,19
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",1,1
"Improper Turn",158,158
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",5,5
"One Way Street",10,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",61,61
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",30,30
Speeding,45,45
Spillback,8,8
"TBTA Rule",0,0
Tints,2,2
"TLC (Other)",0,0
"Truck Route",37,37
Uninspected,0,0
Uninsured,1,1
"Unlicensed Operator",23,23
Unregistered,0,0
"Unsafe Lane Change",7,7
"Other Movers",49,49
"018TOTAL Movers ",723,723
"* All figures are preliminary and subject to change.",,
