"Moving Violations",,
"100th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",3,3
"Bike Lane",8,8
"Bus Lane",1,1
"Cell Phone",16,16
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",98,98
"Driving Too Slow",0,0
Equipment,11,11
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",21,21
"Failure to Signal",10,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",10,10
"Improper Taxi Pickup",1,1
"Improper Turn",7,7
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",4,4
"Obstructed Plate",9,9
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",49,49
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",3,3
Speeding,101,101
Spillback,2,2
"TBTA Rule",0,0
Tints,4,4
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,3,3
Uninsured,6,6
"Unlicensed Operator",28,28
Unregistered,9,9
"Unsafe Lane Change",2,2
"Other Movers",72,72
"100TOTAL Movers ",480,480
"* All figures are preliminary and subject to change.",,
