"Moving Violations",,
"78th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",1,1
"Bus Lane",1,1
"Cell Phone",33,33
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",136,136
"Driving Too Slow",0,0
Equipment,12,12
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",67,67
"Failure to Signal",7,7
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",9,9
"Improper Taxi Pickup",0,0
"Improper Turn",48,48
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",2,2
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",157,157
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",5,5
Speeding,76,76
Spillback,1,1
"TBTA Rule",0,0
Tints,11,11
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,5,5
"Unlicensed Operator",29,29
Unregistered,15,15
"Unsafe Lane Change",19,19
"Other Movers",134,134
"078TOTAL Movers ",774,774
"* All figures are preliminary and subject to change.",,
