102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,7,7
Cell Phone,58,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,129,129
Driving Too Slow,0,0
Equipment,51,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,44
Failure to Signal,6,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,66,66
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,17,17
One Way Street,1,1
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,74
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,146,146
Speeding,53,53
Spillback,0,0
TBTA Rule,0,0
Tints,8,8
TLC (Other),0,0
Truck Route,4,4
Uninspected,4,4
Uninsured,20,20
Unlicensed Operator,90,90
Unregistered,25,25
Unsafe Lane Change,1,1
Other Movers,111,111
TOTAL Movers,918,918
