"Moving Violations",,
"67th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",3,3
"Cell Phone",55,55
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",347,347
"Driving Too Slow",0,0
Equipment,15,15
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",118,118
"Failure to Signal",1,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",1,1
"Improper Turn",140,140
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",10,10
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",223,223
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",54,54
Speeding,130,130
Spillback,2,2
"TBTA Rule",0,0
Tints,13,13
"TLC (Other)",0,0
"Truck Route",2,2
Uninspected,5,5
Uninsured,7,7
"Unlicensed Operator",62,62
Unregistered,23,23
"Unsafe Lane Change",0,0
"Other Movers",73,73
"067TOTAL Movers ",1290,1290
"* All figures are preliminary and subject to change.",,
