"Moving Violations",,
"84th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",15,15
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",200,200
"Driving Too Slow",0,0
Equipment,19,19
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",41,41
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",48,48
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",0,0
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",115,115
"School Bus",0,0
"Scooter In NYC",4,4
"Seat Belt",12,12
Speeding,84,84
Spillback,0,0
"TBTA Rule",0,0
Tints,37,37
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,7,7
"Unlicensed Operator",24,24
Unregistered,2,2
"Unsafe Lane Change",0,0
"Other Movers",86,86
"084TOTAL Movers ",702,702
"* All figures are preliminary and subject to change.",,
