81st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,27,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,159
Driving Too Slow,0,0
Equipment,67,67
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,31
Failure to Signal,37,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,4,4
Improper/Missing Plates,4,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,26,26
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,88,88
Speeding,7,7
Spillback,0,0
TBTA Rule,0,0
Tints,38,38
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,49,49
Unlicensed Operator,44,44
Unregistered,19,19
Unsafe Lane Change,0,0
Other Movers,53,53
TOTAL Movers,665,665
