"Moving Violations",,
"24th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",9,9
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",160,160
"Driving Too Slow",0,0
Equipment,7,7
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",174,174
"Failure to Signal",2,2
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",1,1
"Improper Turn",171,171
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",0,0
"One Way Street",29,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",70,70
"School Bus",5,5
"Scooter In NYC",0,0
"Seat Belt",10,10
Speeding,63,63
Spillback,0,0
"TBTA Rule",0,0
Tints,5,5
"TLC (Other)",0,0
"Truck Route",11,11
Uninspected,0,0
Uninsured,0,0
"Unlicensed Operator",18,18
Unregistered,4,4
"Unsafe Lane Change",1,1
"Other Movers",47,47
"024TOTAL Movers ",789,789
"* All figures are preliminary and subject to change.",,
