112th Precinct,,
Backing Unsafely,0,0
Bike Lane,7,7
Bus Lane,0,0
Cell Phone,39,39
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,248,248
Driving Too Slow,1,1
Equipment,8,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,123,123
Failure to Signal,11,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,44,44
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,3,3
Obstructed Plate,7,7
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,62
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,108,108
Speeding,165,165
Spillback,0,0
TBTA Rule,0,0
Tints,5,5
TLC (Other),0,0
Truck Route,5,5
Uninspected,1,1
Uninsured,1,1
Unlicensed Operator,46,46
Unregistered,3,3
Unsafe Lane Change,14,14
Other Movers,132,132
TOTAL Movers,1038,1038
