"Moving Violations",,
"6th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,1
"Bike Lane",21,21
"Bus Lane",0,0
"Cell Phone",13,13
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",184,184
"Driving Too Slow",0,0
Equipment,2,2
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",135,135
"Failure to Signal",42,42
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,0
"Improper Taxi Pickup",4,4
"Improper Turn",83,83
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",12,12
"One Way Street",4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",82,82
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",26,26
Speeding,32,32
Spillback,2,2
"TBTA Rule",0,0
Tints,2,2
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,1,1
"Unlicensed Operator",16,16
Unregistered,0,0
"Unsafe Lane Change",19,19
"Other Movers",31,31
"006TOTAL Movers ",717,717
"* All figures are preliminary and subject to change.",,
