42nd Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,21,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,254,254
Driving Too Slow,0,0
Equipment,20,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,35,35
Failure to Signal,33,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,85,85
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,3
Obstructed Plate,9,9
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,54
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,67,67
Speeding,61,61
Spillback,0,0
TBTA Rule,0,0
Tints,4,4
TLC (Other),0,0
Truck Route,1,1
Uninspected,5,5
Uninsured,14,14
Unlicensed Operator,67,67
Unregistered,19,19
Unsafe Lane Change,0,0
Other Movers,43,43
TOTAL Movers,802,802
