"Moving Violations",,
"Queens North",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",3,3
"Bike Lane",12,12
"Bus Lane",2,2
"Cell Phone",523,523
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1781,1781
"Driving Too Slow",1,1
Equipment,198,198
"Equipment (Other)",2,2
"Excessive Noise",0,0
"Fail to Keep Right",3,3
"Fail to yield Right of Way to Pedestrian",1065,1065
"Failure to Signal",53,53
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",13,13
"Improper Taxi Pickup",0,0
"Improper Turn",460,460
"Improper/Missing Plates",7,7
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",8,8
"Not Giving R of W to Veh.",13,13
"Obstructed Plate",42,42
"One Way Street",22,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",636,636
"School Bus",10,10
"Scooter In NYC",0,0
"Seat Belt",748,748
Speeding,1404,1404
Spillback,0,0
"TBTA Rule",0,0
Tints,360,360
"TLC (Other)",0,0
"Truck Route",39,39
Uninspected,14,14
Uninsured,42,42
"Unlicensed Operator",535,535
Unregistered,47,47
"Unsafe Lane Change",20,20
"Other Movers",1032,1032
"PBQNTOTAL Movers ",9097,9097
"* All figures are preliminary and subject to change.",,
