52nd Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,10,10
Cell Phone,23,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,237,237
Driving Too Slow,0,0
Equipment,72,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,161,161
Failure to Signal,29,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,143,143
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,8
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,37
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,31,31
Speeding,226,226
Spillback,0,0
TBTA Rule,0,0
Tints,28,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,14,14
Unlicensed Operator,99,99
Unregistered,23,23
Unsafe Lane Change,2,2
Other Movers,81,81
TOTAL Movers,1230,1230
