Manhattan North,,
Backing Unsafely,7,7
Bike Lane,18,18
Bus Lane,16,16
Cell Phone,382,382
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,2322,2322
Driving Too Slow,0,0
Equipment,80,80
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1269,1269
Failure to Signal,38,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,3
Improper Taxi Pickup,4,4
Improper Turn,1572,1572
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,2
Obstructed Plate,45,45
One Way Street,46,46
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,971,971
School Bus,12,12
Scooter In NYC,0,0
Seat Belt,383,383
Speeding,957,957
Spillback,16,16
TBTA Rule,0,0
Tints,421,421
TLC (Other),0,0
Truck Route,22,22
Uninspected,10,10
Uninsured,31,31
Unlicensed Operator,235,235
Unregistered,53,53
Unsafe Lane Change,21,21
Other Movers,530,530
TOTAL Movers,9472,9472
