"Moving Violations",,
"77th Precinct",,
" January ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",15,15
"Bus Lane",3,3
"Cell Phone",16,16
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",261,261
"Driving Too Slow",0,0
Equipment,22,22
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",101,101
"Failure to Signal",20,20
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",6,6
"Improper Taxi Pickup",0,0
"Improper Turn",75,75
"Improper/Missing Plates",5,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,4
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",13,13
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",64,64
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",27,27
Speeding,87,87
Spillback,2,2
"TBTA Rule",0,0
Tints,131,131
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,6,6
Uninsured,11,11
"Unlicensed Operator",45,45
Unregistered,17,17
"Unsafe Lane Change",7,7
"Other Movers",53,53
"077TOTAL Movers ",999,999
"* All figures are preliminary and subject to change.",,
