111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,141,141
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,101,101
Driving Too Slow,0,0
Equipment,2,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,110,110
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,2,2
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,1
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,24
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,227,227
Speeding,134,134
Spillback,0,0
TBTA Rule,0,0
Tints,7,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,1,1
Unlicensed Operator,37,37
Unregistered,2,2
Unsafe Lane Change,2,2
Other Movers,294,294
TOTAL Movers,1093,1093
