
"114th Precinct",,
"December ",,
114sum,,
"","",""
"Backing Unsafely",0,10
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",48,1492
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",55,722
"Disobey Traffic Control Device",175,3214
"Equipment (Other)",0,34
"Fail to Keep Right",0,4
"Fail to Signal",10,174
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,0
"Improper Lights",9,95
"Improper Passing",3,28
"Improper Turn",31,546
"Improper/Missing Plates",0,5
"Not Giving R of W to Pedes.",7,269
"Not Giving R of W to Veh.",1,32
"One Way Street",2,27
"Pavement Markings",7,127
"Safety Belt",33,1405
"School Bus, Passing Stopped",0,7
Speeding,51,774
Spillback,0,7
"Tinted Windows",147,818
"Truck Routes",0,2
U-Turn,0,0
Uninspected,1,6
Uninsured,18,310
"Unlicensed Operator",50,744
Unregistered,1,33
"Unsafe Lane Change",0,1
"Other Movers",39,906
"114TOTAL Movers ",688,11793
,,

