111th Precinct,,
December ,,
111sum,,
"","",""
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,16
"Bus Lane, Driving in",0,0
Cell Phone,159,2105
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,32,292
Disobey Traffic Control Device,75,761
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,1,70
Following Too Closely,0,1
Headlights (Defect. or Improper),0,24
Improper Lights,2,48
Improper Passing,0,1
Improper Turn,2,20
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,49,725
Not Giving R of W to Veh.,5,9
One Way Street,1,15
Pavement Markings,9,49
Safety Belt,175,1789
"School Bus, Passing Stopped",1,47
Speeding,57,518
Spillback,0,1
Tinted Windows,43,846
Truck Routes,1,10
U-Turn,1,25
Uninspected,7,81
Uninsured,13,207
Unlicensed Operator,46,564
Unregistered,5,82
Unsafe Lane Change,7,38
Other Movers,142,2114
111TOTAL Movers ,833,10470
