
"68th Precinct",,
"December ",,
068sum,,
"","",""
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,25
"Bus Lane, Driving in",0,0
"Cell Phone",23,652
"Commercial Veh on Pkwy",2,87
"Defective Brakes",0,0
"Disobey Steady Red Signal",29,594
"Disobey Traffic Control Device",77,740
"Equipment (Other)",1,1
"Fail to Keep Right",0,0
"Fail to Signal",22,167
"Following Too Closely",1,9
"Headlights (Defect. or Improper)",0,23
"Improper Lights",0,1
"Improper Passing",3,60
"Improper Turn",62,881
"Improper/Missing Plates",1,21
"Not Giving R of W to Pedes.",41,683
"Not Giving R of W to Veh.",6,37
"One Way Street",0,1
"Pavement Markings",12,144
"Safety Belt",46,936
"School Bus, Passing Stopped",5,26
Speeding,22,628
Spillback,4,21
"Tinted Windows",28,467
"Truck Routes",7,147
U-Turn,3,19
Uninspected,1,3
Uninsured,26,375
"Unlicensed Operator",22,399
Unregistered,11,127
"Unsafe Lane Change",2,14
"Other Movers",25,543
"068TOTAL Movers ",482,7833
,,

