
"32nd Precinct",,
"December ",,
032sum,,
"","",""
"Backing Unsafely",1,9
"Brake Lights (Defect.or Improper)",6,148
"Bus Lane, Driving in",0,0
"Cell Phone",25,433
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,3
"Disobey Steady Red Signal",60,540
"Disobey Traffic Control Device",258,1948
"Equipment (Other)",4,86
"Fail to Keep Right",0,1
"Fail to Signal",14,257
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",12,257
"Improper Lights",0,0
"Improper Passing",3,11
"Improper Turn",59,754
"Improper/Missing Plates",0,19
"Not Giving R of W to Pedes.",63,479
"Not Giving R of W to Veh.",1,17
"One Way Street",1,7
"Pavement Markings",54,416
"Safety Belt",5,173
"School Bus, Passing Stopped",4,36
Speeding,89,623
Spillback,0,3
"Tinted Windows",41,269
"Truck Routes",1,6
U-Turn,1,33
Uninspected,8,46
Uninsured,16,172
"Unlicensed Operator",42,416
Unregistered,9,100
"Unsafe Lane Change",2,22
"Other Movers",10,276
"032TOTAL Movers ",789,7561
,,

