52nd Precinct,,
Backing Unsafely,0,13
Brake Lights (Defect.or Improper),64,802
"Bus Lane, Driving in",10,111
Cell Phone,30,547
Commercial Veh on Pkwy,0,0
Defective Brakes,1,6
Disobey Steady Red Signal,32,444
Disobey Traffic Control Device,84,1192
Equipment (Other),1,39
Fail to Keep Right,0,12
Fail to Signal,11,195
Following Too Closely,1,1
Headlights (Defect. or Improper),43,418
Improper Lights,7,53
Improper Passing,3,88
Improper Turn,45,1015
Improper/Missing Plates,5,53
Not Giving R of W to Pedes.,16,257
Not Giving R of W to Veh.,0,40
One Way Street,0,9
Pavement Markings,20,288
Safety Belt,33,508
"School Bus, Passing Stopped",0,31
Speeding,40,735
Spillback,1,3
Tinted Windows,184,2266
Truck Routes,0,28
U-Turn,4,50
Uninspected,3,45
Uninsured,32,439
Unlicensed Operator,63,765
Unregistered,12,238
Unsafe Lane Change,1,37
Other Movers,5,177
TOTAL Movers,751,10905
