72nd Precinct,,
December ,,
072sum,,
"","",""
Backing Unsafely,2,19
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,33,675
Commercial Veh on Pkwy,0,5
Defective Brakes,0,0
Disobey Steady Red Signal,90,1091
Disobey Traffic Control Device,140,1499
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,11,123
Following Too Closely,9,101
Headlights (Defect. or Improper),0,9
Improper Lights,0,0
Improper Passing,8,28
Improper Turn,35,519
Improper/Missing Plates,10,105
Not Giving R of W to Pedes.,71,503
Not Giving R of W to Veh.,19,151
One Way Street,3,77
Pavement Markings,37,638
Safety Belt,43,621
"School Bus, Passing Stopped",1,60
Speeding,45,462
Spillback,0,1
Tinted Windows,23,385
Truck Routes,1,31
U-Turn,11,219
Uninspected,0,16
Uninsured,5,185
Unlicensed Operator,50,546
Unregistered,8,97
Unsafe Lane Change,17,265
Other Movers,25,394
072TOTAL Movers ,697,8831
,,
