69th Precinct,,
December ,,
069sum,,
"","",""
Backing Unsafely,1,19
Brake Lights (Defect.or Improper),7,141
"Bus Lane, Driving in",0,0
Cell Phone,62,1222
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,12,293
Disobey Traffic Control Device,154,1291
Equipment (Other),3,37
Fail to Keep Right,0,0
Fail to Signal,0,41
Following Too Closely,0,4
Headlights (Defect. or Improper),27,319
Improper Lights,0,3
Improper Passing,15,189
Improper Turn,54,685
Improper/Missing Plates,3,42
Not Giving R of W to Pedes.,41,231
Not Giving R of W to Veh.,1,22
One Way Street,0,5
Pavement Markings,0,5
Safety Belt,63,1628
"School Bus, Passing Stopped",0,23
Speeding,20,520
Spillback,0,4
Tinted Windows,97,2162
Truck Routes,2,37
U-Turn,0,0
Uninspected,2,14
Uninsured,39,627
Unlicensed Operator,39,555
Unregistered,12,145
Unsafe Lane Change,0,4
Other Movers,35,669
069TOTAL Movers ,689,10938
