
"106th Precinct",,
"December ",,
106sum,,
"","",""
"Backing Unsafely",0,14
"Brake Lights (Defect.or Improper)",0,1
"Bus Lane, Driving in",0,0
"Cell Phone",37,571
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",71,1128
"Disobey Traffic Control Device",150,1592
"Equipment (Other)",0,4
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,3
"Improper Lights",8,99
"Improper Passing",2,40
"Improper Turn",136,1991
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",29,287
"Not Giving R of W to Veh.",1,56
"One Way Street",7,39
"Pavement Markings",1,72
"Safety Belt",66,1472
"School Bus, Passing Stopped",0,11
Speeding,51,430
Spillback,1,15
"Tinted Windows",32,508
"Truck Routes",9,78
U-Turn,0,0
Uninspected,12,124
Uninsured,106,1209
"Unlicensed Operator",52,681
Unregistered,13,144
"Unsafe Lane Change",3,15
"Other Movers",44,519
"106TOTAL Movers ",831,11108
,,

