25th Precinct,,
December ,,
025sum,,
"","",""
Backing Unsafely,0,19
Brake Lights (Defect.or Improper),1,111
"Bus Lane, Driving in",0,4
Cell Phone,112,1816
Commercial Veh on Pkwy,0,2
Defective Brakes,0,3
Disobey Steady Red Signal,71,638
Disobey Traffic Control Device,93,877
Equipment (Other),1,49
Fail to Keep Right,0,0
Fail to Signal,3,75
Following Too Closely,0,0
Headlights (Defect. or Improper),0,38
Improper Lights,0,13
Improper Passing,2,12
Improper Turn,151,2252
Improper/Missing Plates,2,46
Not Giving R of W to Pedes.,45,659
Not Giving R of W to Veh.,0,2
One Way Street,12,203
Pavement Markings,3,24
Safety Belt,74,1396
"School Bus, Passing Stopped",0,64
Speeding,17,409
Spillback,1,8
Tinted Windows,8,549
Truck Routes,24,204
U-Turn,5,87
Uninspected,0,18
Uninsured,15,302
Unlicensed Operator,10,309
Unregistered,0,69
Unsafe Lane Change,1,34
Other Movers,16,552
025TOTAL Movers ,667,10844
,,
