103rd Precinct,,
December ,,
103sum,,
"","",""
Backing Unsafely,1,23
Brake Lights (Defect.or Improper),2,29
"Bus Lane, Driving in",0,0
Cell Phone,97,968
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,34,411
Disobey Traffic Control Device,324,4596
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,7,186
Following Too Closely,0,0
Headlights (Defect. or Improper),7,40
Improper Lights,0,19
Improper Passing,0,7
Improper Turn,110,1031
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,35,711
Not Giving R of W to Veh.,1,19
One Way Street,0,22
Pavement Markings,12,205
Safety Belt,86,1538
"School Bus, Passing Stopped",3,24
Speeding,52,430
Spillback,5,56
Tinted Windows,198,3247
Truck Routes,27,426
U-Turn,32,387
Uninspected,2,18
Uninsured,18,143
Unlicensed Operator,110,1238
Unregistered,5,50
Unsafe Lane Change,0,23
Other Movers,97,1097
103TOTAL Movers ,1267,16969
