
"7th Precinct",,
"December ",,
007sum,,
"","",""
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",63,1113
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",48,661
"Disobey Traffic Control Device",123,1987
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",7,208
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",0,1
"Improper Lights",10,216
"Improper Passing",0,14
"Improper Turn",86,1073
"Improper/Missing Plates",0,12
"Not Giving R of W to Pedes.",12,274
"Not Giving R of W to Veh.",0,2
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",40,711
"School Bus, Passing Stopped",1,9
Speeding,2,251
Spillback,8,39
"Tinted Windows",11,239
"Truck Routes",0,12
U-Turn,0,0
Uninspected,0,4
Uninsured,6,129
"Unlicensed Operator",16,212
Unregistered,2,17
"Unsafe Lane Change",5,95
"Other Movers",19,405
"007TOTAL Movers ",459,7697
,,

