
"75th Precinct",,
"December ",,
075sum,,
"","",""
"Backing Unsafely",1,36
"Brake Lights (Defect.or Improper)",2,121
"Bus Lane, Driving in",0,0
"Cell Phone",103,1135
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",119,1081
"Disobey Traffic Control Device",116,1642
"Equipment (Other)",0,84
"Fail to Keep Right",1,5
"Fail to Signal",35,569
"Following Too Closely",6,43
"Headlights (Defect. or Improper)",11,114
"Improper Lights",1,3
"Improper Passing",2,93
"Improper Turn",71,880
"Improper/Missing Plates",2,37
"Not Giving R of W to Pedes.",69,508
"Not Giving R of W to Veh.",9,50
"One Way Street",0,23
"Pavement Markings",0,60
"Safety Belt",171,2444
"School Bus, Passing Stopped",0,31
Speeding,86,772
Spillback,1,18
"Tinted Windows",131,2493
"Truck Routes",0,5
U-Turn,1,28
Uninspected,6,110
Uninsured,34,501
"Unlicensed Operator",82,1305
Unregistered,13,342
"Unsafe Lane Change",1,30
"Other Movers",151,2133
"075TOTAL Movers ",1225,16696
,,

