70th Precinct,,
December ,,
070sum,,
"","",""
Backing Unsafely,7,41
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,60,1325
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,47,757
Disobey Traffic Control Device,86,2032
Equipment (Other),10,188
Fail to Keep Right,0,0
Fail to Signal,0,19
Following Too Closely,1,10
Headlights (Defect. or Improper),0,2
Improper Lights,1,83
Improper Passing,8,172
Improper Turn,110,1787
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,143,1199
Not Giving R of W to Veh.,6,149
One Way Street,0,2
Pavement Markings,0,0
Safety Belt,125,2039
"School Bus, Passing Stopped",4,40
Speeding,14,572
Spillback,1,21
Tinted Windows,38,998
Truck Routes,0,10
U-Turn,0,5
Uninspected,2,25
Uninsured,67,756
Unlicensed Operator,62,1030
Unregistered,11,155
Unsafe Lane Change,28,321
Other Movers,47,682
070TOTAL Movers ,878,14434
,,
