
"6th Precinct",,
"December ",,
006sum,,
"","",""
"Backing Unsafely",2,24
"Brake Lights (Defect.or Improper)",2,41
"Bus Lane, Driving in",0,0
"Cell Phone",45,1114
"Commercial Veh on Pkwy",0,4
"Defective Brakes",0,0
"Disobey Steady Red Signal",67,1290
"Disobey Traffic Control Device",88,1453
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",15,451
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",3,64
"Improper Lights",0,1
"Improper Passing",25,247
"Improper Turn",69,1006
"Improper/Missing Plates",0,3
"Not Giving R of W to Pedes.",64,1066
"Not Giving R of W to Veh.",0,25
"One Way Street",2,130
"Pavement Markings",2,21
"Safety Belt",27,868
"School Bus, Passing Stopped",1,9
Speeding,4,186
Spillback,0,8
"Tinted Windows",7,107
"Truck Routes",0,0
U-Turn,0,12
Uninspected,0,1
Uninsured,6,139
"Unlicensed Operator",17,278
Unregistered,0,9
"Unsafe Lane Change",14,271
"Other Movers",17,358
"006TOTAL Movers ",478,9195
,,

