30th Precinct,,
December ,,
030sum,,
"","",""
Backing Unsafely,2,19
Brake Lights (Defect.or Improper),6,106
"Bus Lane, Driving in",0,0
Cell Phone,71,1194
Commercial Veh on Pkwy,0,1
Defective Brakes,1,6
Disobey Steady Red Signal,49,1037
Disobey Traffic Control Device,162,1248
Equipment (Other),0,3
Fail to Keep Right,0,7
Fail to Signal,10,236
Following Too Closely,0,3
Headlights (Defect. or Improper),2,40
Improper Lights,0,0
Improper Passing,0,11
Improper Turn,79,816
Improper/Missing Plates,1,8
Not Giving R of W to Pedes.,73,642
Not Giving R of W to Veh.,2,30
One Way Street,2,2
Pavement Markings,0,58
Safety Belt,51,452
"School Bus, Passing Stopped",2,31
Speeding,47,570
Spillback,0,4
Tinted Windows,18,179
Truck Routes,17,169
U-Turn,1,5
Uninspected,4,14
Uninsured,17,116
Unlicensed Operator,31,299
Unregistered,4,37
Unsafe Lane Change,3,20
Other Movers,28,288
030TOTAL Movers ,683,7651
