109th Precinct,,
Backing Unsafely,3,14
Brake Lights (Defect.or Improper),1,12
"Bus Lane, Driving in",0,1
Cell Phone,67,1655
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,74,672
Disobey Traffic Control Device,384,4887
Equipment (Other),3,79
Fail to Keep Right,4,32
Fail to Signal,49,447
Following Too Closely,0,5
Headlights (Defect. or Improper),3,37
Improper Lights,0,6
Improper Passing,2,47
Improper Turn,72,701
Improper/Missing Plates,0,48
Not Giving R of W to Pedes.,98,867
Not Giving R of W to Veh.,36,251
One Way Street,1,22
Pavement Markings,32,159
Safety Belt,94,2605
"School Bus, Passing Stopped",7,84
Speeding,85,738
Spillback,6,49
Tinted Windows,64,1122
Truck Routes,8,51
U-Turn,2,67
Uninspected,0,29
Uninsured,9,153
Unlicensed Operator,84,822
Unregistered,5,70
Unsafe Lane Change,1,61
Other Movers,43,954
TOTAL Movers,1237,16747
