
"121st Precinct",,
"December ",,
121sum,,
"","",""
"Backing Unsafely",1,15
"Brake Lights (Defect.or Improper)",23,247
"Bus Lane, Driving in",0,15
"Cell Phone",18,442
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,4
"Disobey Steady Red Signal",43,614
"Disobey Traffic Control Device",256,3224
"Equipment (Other)",7,57
"Fail to Keep Right",0,16
"Fail to Signal",209,2555
"Following Too Closely",0,19
"Headlights (Defect. or Improper)",28,231
"Improper Lights",6,40
"Improper Passing",2,22
"Improper Turn",6,65
"Improper/Missing Plates",7,94
"Not Giving R of W to Pedes.",6,266
"Not Giving R of W to Veh.",14,141
"One Way Street",0,8
"Pavement Markings",17,605
"Safety Belt",27,754
"School Bus, Passing Stopped",0,32
Speeding,63,1225
Spillback,0,10
"Tinted Windows",42,1156
"Truck Routes",0,1
U-Turn,3,82
Uninspected,8,45
Uninsured,85,784
"Unlicensed Operator",113,1473
Unregistered,15,119
"Unsafe Lane Change",7,72
"Other Movers",44,739
"121TOTAL Movers ",1050,15173
,,

