62nd Precinct,,
December ,,
062sum,,
"","",""
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),1,21
"Bus Lane, Driving in",0,0
Cell Phone,28,611
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,67,685
Disobey Traffic Control Device,197,2824
Equipment (Other),1,50
Fail to Keep Right,0,1
Fail to Signal,32,560
Following Too Closely,1,2
Headlights (Defect. or Improper),0,5
Improper Lights,1,2
Improper Passing,3,62
Improper Turn,15,387
Improper/Missing Plates,5,58
Not Giving R of W to Pedes.,75,526
Not Giving R of W to Veh.,21,72
One Way Street,26,206
Pavement Markings,7,78
Safety Belt,32,887
"School Bus, Passing Stopped",1,35
Speeding,5,289
Spillback,0,0
Tinted Windows,87,1069
Truck Routes,2,19
U-Turn,4,37
Uninspected,2,16
Uninsured,21,194
Unlicensed Operator,42,627
Unregistered,7,78
Unsafe Lane Change,2,16
Other Movers,35,465
062TOTAL Movers ,720,9889
,,
