
"Housing Bureau",,
"December ",,
housingsum,,
"","",""
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",1,13
"Bus Lane, Driving in",0,0
"Cell Phone",1,2
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,4
"Disobey Steady Red Signal",9,32
"Disobey Traffic Control Device",14,34
"Equipment (Other)",1,8
"Fail to Keep Right",0,1
"Fail to Signal",2,13
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",5,47
"Improper Lights",0,4
"Improper Passing",0,2
"Improper Turn",2,7
"Improper/Missing Plates",0,4
"Not Giving R of W to Pedes.",0,1
"Not Giving R of W to Veh.",0,0
"One Way Street",0,2
"Pavement Markings",0,3
"Safety Belt",0,5
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
"Tinted Windows",1,17
"Truck Routes",0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,0,13
"Unlicensed Operator",2,26
Unregistered,0,9
"Unsafe Lane Change",1,2
"Other Movers",4,23
"HOUSINGTOTAL Movers ",44,276
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,

