63rd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",1,8
Cell Phone,58,1068
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,4,121
Disobey Traffic Control Device,130,1336
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,6,123
Following Too Closely,0,2
Headlights (Defect. or Improper),0,5
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,5,292
Improper/Missing Plates,1,60
Not Giving R of W to Pedes.,20,286
Not Giving R of W to Veh.,1,10
One Way Street,0,5
Pavement Markings,0,4
Safety Belt,11,351
"School Bus, Passing Stopped",0,6
Speeding,43,396
Spillback,0,0
Tinted Windows,22,571
Truck Routes,0,1
U-Turn,0,3
Uninspected,0,2
Uninsured,2,50
Unlicensed Operator,10,186
Unregistered,1,8
Unsafe Lane Change,0,7
Other Movers,55,846
TOTAL Movers,370,5759
