71st Precinct,,
December ,,
071sum,,
"","",""
Backing Unsafely,4,59
Brake Lights (Defect.or Improper),3,35
"Bus Lane, Driving in",6,91
Cell Phone,149,1989
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,67,1161
Disobey Traffic Control Device,352,3539
Equipment (Other),6,92
Fail to Keep Right,0,2
Fail to Signal,16,383
Following Too Closely,0,7
Headlights (Defect. or Improper),6,38
Improper Lights,1,29
Improper Passing,3,56
Improper Turn,75,801
Improper/Missing Plates,6,85
Not Giving R of W to Pedes.,38,587
Not Giving R of W to Veh.,14,122
One Way Street,0,68
Pavement Markings,3,96
Safety Belt,128,1441
"School Bus, Passing Stopped",1,55
Speeding,32,600
Spillback,0,54
Tinted Windows,38,728
Truck Routes,0,15
U-Turn,5,63
Uninspected,8,117
Uninsured,46,547
Unlicensed Operator,73,1058
Unregistered,17,185
Unsafe Lane Change,0,20
Other Movers,71,780
071TOTAL Movers ,1168,14903
,,
