94th Precinct,,
December ,,
094sum,,
"","",""
Backing Unsafely,1,31
Brake Lights (Defect.or Improper),8,73
"Bus Lane, Driving in",0,1
Cell Phone,46,725
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,39,849
Disobey Traffic Control Device,109,1220
Equipment (Other),2,86
Fail to Keep Right,0,2
Fail to Signal,18,131
Following Too Closely,0,4
Headlights (Defect. or Improper),17,171
Improper Lights,0,0
Improper Passing,1,30
Improper Turn,50,373
Improper/Missing Plates,0,39
Not Giving R of W to Pedes.,10,145
Not Giving R of W to Veh.,3,38
One Way Street,1,99
Pavement Markings,0,33
Safety Belt,43,783
"School Bus, Passing Stopped",0,2
Speeding,21,777
Spillback,0,3
Tinted Windows,41,730
Truck Routes,1,95
U-Turn,0,23
Uninspected,5,50
Uninsured,25,296
Unlicensed Operator,28,358
Unregistered,13,111
Unsafe Lane Change,2,9
Other Movers,29,569
094TOTAL Movers ,513,7857
