79th Precinct,,
December ,,
079sum,,
"","",""
Backing Unsafely,1,32
Brake Lights (Defect.or Improper),20,337
"Bus Lane, Driving in",0,0
Cell Phone,91,1136
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,92,1147
Disobey Traffic Control Device,220,2775
Equipment (Other),0,6
Fail to Keep Right,0,4
Fail to Signal,0,0
Following Too Closely,0,4
Headlights (Defect. or Improper),18,223
Improper Lights,0,1
Improper Passing,0,45
Improper Turn,41,798
Improper/Missing Plates,3,10
Not Giving R of W to Pedes.,26,284
Not Giving R of W to Veh.,1,11
One Way Street,0,1
Pavement Markings,0,0
Safety Belt,25,503
"School Bus, Passing Stopped",3,39
Speeding,52,432
Spillback,0,11
Tinted Windows,70,604
Truck Routes,4,61
U-Turn,5,76
Uninspected,4,37
Uninsured,44,310
Unlicensed Operator,51,599
Unregistered,12,179
Unsafe Lane Change,5,26
Other Movers,15,307
079TOTAL Movers ,803,9999
,,
