
"46th Precinct",,
"December ",,
046sum,,
"","",""
"Backing Unsafely",1,55
"Brake Lights (Defect.or Improper)",5,111
"Bus Lane, Driving in",1,23
"Cell Phone",39,670
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,4
"Disobey Steady Red Signal",53,520
"Disobey Traffic Control Device",222,2057
"Equipment (Other)",0,26
"Fail to Keep Right",0,3
"Fail to Signal",18,229
"Following Too Closely",0,9
"Headlights (Defect. or Improper)",10,95
"Improper Lights",0,0
"Improper Passing",1,12
"Improper Turn",33,776
"Improper/Missing Plates",1,14
"Not Giving R of W to Pedes.",66,583
"Not Giving R of W to Veh.",1,42
"One Way Street",0,17
"Pavement Markings",8,180
"Safety Belt",28,610
"School Bus, Passing Stopped",2,100
Speeding,40,819
Spillback,0,8
"Tinted Windows",235,3417
"Truck Routes",0,1
U-Turn,1,91
Uninspected,0,15
Uninsured,80,863
"Unlicensed Operator",50,668
Unregistered,11,206
"Unsafe Lane Change",1,52
"Other Movers",93,1400
"046TOTAL Movers ",1000,13677
,,

