90th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),53,181
"Bus Lane, Driving in",0,0
Cell Phone,186,604
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,55,214
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,9,67
Fail to Stop on Signal,65,284
Following Too Closely,0,4
Headlights (Defect. or Improper),18,111
Improper Lights,0,6
Improper Passing,4,13
Improper Turn,94,285
Improper/Missing Plates,2,21
Not Giving R of W to Pedes.,17,61
Not Giving R of W to Veh.,0,12
One Way Street,50,166
Pavement Markings,7,20
Safety Belt,124,497
"School Bus, Passing Stopped",6,6
Speeding,23,112
Spillback,0,1
Tinted Windows,13,129
Truck Routes,2,33
U-Turn,0,6
Uninspected,0,13
Uninsured,87,462
Unlicensed Operator,30,168
Unregistered,5,19
Unsafe Lane Change,0,1
Other Movers,62,209
TOTAL Movers,913,3710
