75th Precinct,,
Backing Unsafely,6,17
Brake Lights (Defect.or Improper),52,144
"Bus Lane, Driving in",0,0
Cell Phone,221,566
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,111,351
Equipment (Other),5,20
Fail to Keep Right,0,2
Fail to Signal,50,177
Fail to Stop on Signal,80,293
Following Too Closely,3,7
Headlights (Defect. or Improper),37,143
Improper Lights,0,0
Improper Passing,6,30
Improper Turn,54,230
Improper/Missing Plates,4,16
Not Giving R of W to Pedes.,21,92
Not Giving R of W to Veh.,3,30
One Way Street,0,4
Pavement Markings,70,263
Safety Belt,312,1020
"School Bus, Passing Stopped",16,21
Speeding,42,131
Spillback,2,18
Tinted Windows,360,1347
Truck Routes,0,3
U-Turn,4,9
Uninspected,27,109
Uninsured,93,391
Unlicensed Operator,142,535
Unregistered,40,180
Unsafe Lane Change,4,12
Other Movers,376,1674
TOTAL Movers,2141,7835
