73rd Precinct,,
Backing Unsafely,6,19
Brake Lights (Defect.or Improper),46,243
"Bus Lane, Driving in",0,0
Cell Phone,320,1038
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,223,638
Equipment (Other),1,7
Fail to Keep Right,0,1
Fail to Signal,32,140
Fail to Stop on Signal,104,344
Following Too Closely,1,5
Headlights (Defect. or Improper),27,230
Improper Lights,0,0
Improper Passing,4,31
Improper Turn,82,244
Improper/Missing Plates,13,60
Not Giving R of W to Pedes.,30,103
Not Giving R of W to Veh.,25,64
One Way Street,0,1
Pavement Markings,38,164
Safety Belt,147,376
"School Bus, Passing Stopped",8,14
Speeding,39,167
Spillback,7,26
Tinted Windows,246,1383
Truck Routes,0,0
U-Turn,0,0
Uninspected,15,94
Uninsured,109,395
Unlicensed Operator,96,392
Unregistered,32,134
Unsafe Lane Change,2,7
Other Movers,179,515
TOTAL Movers,1832,6836
