123rd Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),57,215
"Bus Lane, Driving in",0,0
Cell Phone,72,199
Commercial Veh on Pkwy,0,0
Defective Brakes,3,3
Disobey Sign,102,254
Equipment (Other),2,5
Fail to Keep Right,0,1
Fail to Signal,8,9
Fail to Stop on Signal,19,92
Following Too Closely,11,19
Headlights (Defect. or Improper),46,243
Improper Lights,3,14
Improper Passing,8,34
Improper Turn,12,57
Improper/Missing Plates,8,42
Not Giving R of W to Pedes.,0,4
Not Giving R of W to Veh.,4,9
One Way Street,0,0
Pavement Markings,38,79
Safety Belt,187,462
"School Bus, Passing Stopped",7,9
Speeding,164,787
Spillback,0,1
Tinted Windows,37,236
Truck Routes,3,7
U-Turn,0,1
Uninspected,22,131
Uninsured,80,357
Unlicensed Operator,50,260
Unregistered,17,61
Unsafe Lane Change,0,0
Other Movers,25,100
TOTAL Movers,985,3695
