41st Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),17,136
"Bus Lane, Driving in",0,0
Cell Phone,12,77
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,199,633
Equipment (Other),3,15
Fail to Keep Right,0,1
Fail to Signal,4,29
Fail to Stop on Signal,42,166
Following Too Closely,0,19
Headlights (Defect. or Improper),53,261
Improper Lights,3,6
Improper Passing,0,7
Improper Turn,78,294
Improper/Missing Plates,5,11
Not Giving R of W to Pedes.,11,72
Not Giving R of W to Veh.,0,7
One Way Street,3,10
Pavement Markings,25,87
Safety Belt,43,153
"School Bus, Passing Stopped",8,12
Speeding,31,244
Spillback,0,1
Tinted Windows,83,601
Truck Routes,5,21
U-Turn,25,210
Uninspected,15,31
Uninsured,39,263
Unlicensed Operator,49,216
Unregistered,12,51
Unsafe Lane Change,0,2
Other Movers,6,44
TOTAL Movers,772,3690
