17th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),73,388
"Bus Lane, Driving in",3,5
Cell Phone,36,140
Commercial Veh on Pkwy,0,0
Defective Brakes,3,3
Disobey Sign,45,214
Equipment (Other),13,53
Fail to Keep Right,0,2
Fail to Signal,79,400
Fail to Stop on Signal,81,251
Following Too Closely,0,2
Headlights (Defect. or Improper),29,201
Improper Lights,0,0
Improper Passing,29,92
Improper Turn,125,601
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,19,99
Not Giving R of W to Veh.,0,3
One Way Street,3,11
Pavement Markings,112,488
Safety Belt,39,98
"School Bus, Passing Stopped",8,8
Speeding,6,18
Spillback,10,60
Tinted Windows,5,23
Truck Routes,0,16
U-Turn,0,5
Uninspected,1,3
Uninsured,15,110
Unlicensed Operator,16,53
Unregistered,5,25
Unsafe Lane Change,133,573
Other Movers,77,391
TOTAL Movers,965,4336
