73rd Precinct,,
Backing Unsafely,6,14
Brake Lights (Defect.or  Improper),79,995
"Bus Lane, Driving in",0,0
Cell Phone,375,1690
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,86,775
Equipment (Other),3,63
Fail to Keep Right,1,3
Fail to Signal,38,274
Fail to Stop on Signal,47,287
Following Too Closely,0,5
Headlights (Defect. or Improper),47,417
Improper Lights,0,0
Improper Passing,4,27
Improper Turn,48,220
Improper/Missing Plates,17,113
Not Giving R of W to Pedes.,16,49
Not Giving R of W to Veh.,13,75
One Way Street,4,29
Pavement Markings,27,242
Safety Belt,221,760
"School Bus, Passing Stopped",5,31
Speeding,11,63
Spillback,21,57
Tinted Windows,188,1165
Truck Routes,2,8
U-Turn,0,0
Uninspected,16,186
Uninsured,139,955
Unlicensed Operator,98,632
Unregistered,17,142
Unsafe Lane Change,5,13
Other Movers,74,377
TOTAL Movers,1609,9668
