103rd Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),2,38
"Bus Lane, Driving in",0,0
Cell Phone,166,943
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,316,1993
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,6,142
Fail to Stop on Signal,21,133
Following Too Closely,0,2
Headlights (Defect. or Improper),0,10
Improper Lights,0,11
Improper Passing,0,9
Improper Turn,42,278
Improper/Missing Plates,1,32
Not Giving R of W to Pedes.,37,158
Not Giving R of W to Veh.,1,16
One Way Street,6,32
Pavement Markings,15,93
Safety Belt,200,1097
"School Bus, Passing Stopped",0,22
Speeding,16,52
Spillback,1,22
Tinted Windows,579,3879
Truck Routes,0,40
U-Turn,17,181
Uninspected,1,36
Uninsured,23,209
Unlicensed Operator,109,656
Unregistered,9,66
Unsafe Lane Change,3,11
Other Movers,57,342
TOTAL Movers,1628,10514
