90th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),17,123
"Bus Lane, Driving in",0,1
Cell Phone,193,1553
Commercial Veh on Pkwy,1,5
Defective Brakes,0,0
Disobey Sign,64,704
Equipment (Other),12,31
Fail to Keep Right,0,0
Fail to Signal,3,28
Fail to Stop on Signal,20,215
Following Too Closely,0,1
Headlights (Defect. or Improper),10,85
Improper Lights,8,32
Improper Passing,3,26
Improper Turn,11,105
Improper/Missing Plates,2,9
Not Giving R of W to Pedes.,0,9
Not Giving R of W to Veh.,1,3
One Way Street,4,65
Pavement Markings,4,30
Safety Belt,248,1139
"School Bus, Passing Stopped",0,35
Speeding,3,48
Spillback,0,1
Tinted Windows,13,189
Truck Routes,11,82
U-Turn,1,10
Uninspected,5,40
Uninsured,44,264
Unlicensed Operator,34,216
Unregistered,7,20
Unsafe Lane Change,0,3
Other Movers,11,148
TOTAL Movers,730,5226
