109th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),1,19
"Bus Lane, Driving in",0,0
Cell Phone,378,2433
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,564,2293
Equipment (Other),7,25
Fail to Keep Right,0,1
Fail to Signal,4,47
Fail to Stop on Signal,115,639
Following Too Closely,2,3
Headlights (Defect. or Improper),2,11
Improper Lights,0,1
Improper Passing,2,9
Improper Turn,35,185
Improper/Missing Plates,4,29
Not Giving R of W to Pedes.,28,193
Not Giving R of W to Veh.,7,39
One Way Street,2,22
Pavement Markings,44,139
Safety Belt,544,1976
"School Bus, Passing Stopped",5,44
Speeding,12,85
Spillback,2,13
Tinted Windows,58,766
Truck Routes,36,188
U-Turn,11,30
Uninspected,1,54
Uninsured,26,152
Unlicensed Operator,124,626
Unregistered,9,74
Unsafe Lane Change,7,28
Other Movers,72,384
TOTAL Movers,2103,10514
