32nd Precinct,,
Backing Unsafely,3,16
Brake Lights (Defect.or  Improper),63,284
"Bus Lane, Driving in",0,0
Cell Phone,147,1074
Commercial Veh on Pkwy,0,0
Defective Brakes,6,20
Disobey Sign,60,917
Equipment (Other),4,44
Fail to Keep Right,0,1
Fail to Signal,48,178
Fail to Stop on Signal,20,134
Following Too Closely,1,3
Headlights (Defect. or Improper),47,332
Improper Lights,1,10
Improper Passing,0,1
Improper Turn,19,193
Improper/Missing Plates,3,16
Not Giving R of W to Pedes.,14,101
Not Giving R of W to Veh.,0,8
One Way Street,1,16
Pavement Markings,29,266
Safety Belt,153,758
"School Bus, Passing Stopped",1,40
Speeding,7,91
Spillback,2,6
Tinted Windows,106,845
Truck Routes,44,163
U-Turn,2,30
Uninspected,4,42
Uninsured,72,384
Unlicensed Operator,23,219
Unregistered,17,91
Unsafe Lane Change,7,60
Other Movers,28,191
TOTAL Movers,932,6534
