79th Precinct,,
Backing Unsafely,3,21
Brake Lights (Defect.or  Improper),54,425
"Bus Lane, Driving in",0,0
Cell Phone,125,727
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,234,1631
Equipment (Other),0,7
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,50,231
Following Too Closely,1,3
Headlights (Defect. or Improper),49,287
Improper Lights,0,0
Improper Passing,5,34
Improper Turn,61,291
Improper/Missing Plates,19,53
Not Giving R of W to Pedes.,0,12
Not Giving R of W to Veh.,0,9
One Way Street,3,14
Pavement Markings,14,60
Safety Belt,111,497
"School Bus, Passing Stopped",2,33
Speeding,13,91
Spillback,1,14
Tinted Windows,16,315
Truck Routes,9,61
U-Turn,3,85
Uninspected,15,85
Uninsured,52,257
Unlicensed Operator,43,337
Unregistered,29,178
Unsafe Lane Change,0,0
Other Movers,15,96
TOTAL Movers,929,5856
