23rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),71,421
"Bus Lane, Driving in",1,1
Cell Phone,181,1186
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,24,78
Equipment (Other),3,13
Fail to Keep Right,0,0
Fail to Signal,2,10
Fail to Stop on Signal,17,104
Following Too Closely,0,2
Headlights (Defect. or Improper),22,197
Improper Lights,0,0
Improper Passing,8,10
Improper Turn,7,37
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,23,117
Not Giving R of W to Veh.,0,4
One Way Street,4,40
Pavement Markings,6,14
Safety Belt,94,846
"School Bus, Passing Stopped",0,35
Speeding,2,15
Spillback,0,0
Tinted Windows,25,61
Truck Routes,4,4
U-Turn,2,2
Uninspected,0,3
Uninsured,20,100
Unlicensed Operator,15,74
Unregistered,6,16
Unsafe Lane Change,3,10
Other Movers,8,44
TOTAL Movers,549,3452
