24th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),18,109
"Bus Lane, Driving in",0,0
Cell Phone,222,1389
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,155,1064
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,5,76
Fail to Stop on Signal,16,95
Following Too Closely,0,1
Headlights (Defect. or Improper),14,115
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,1,39
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,7,124
Not Giving R of W to Veh.,1,8
One Way Street,2,34
Pavement Markings,0,2
Safety Belt,64,492
"School Bus, Passing Stopped",0,56
Speeding,0,13
Spillback,1,8
Tinted Windows,8,71
Truck Routes,4,33
U-Turn,0,2
Uninspected,0,3
Uninsured,26,158
Unlicensed Operator,33,156
Unregistered,10,44
Unsafe Lane Change,3,26
Other Movers,14,259
TOTAL Movers,604,4391
