72nd Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),16,144
"Bus Lane, Driving in",0,0
Cell Phone,41,551
Commercial Veh on Pkwy,0,0
Defective Brakes,1,7
Disobey Sign,50,473
Equipment (Other),0,39
Fail to Keep Right,0,3
Fail to Signal,4,68
Fail to Stop on Signal,23,185
Following Too Closely,1,7
Headlights (Defect. or Improper),19,155
Improper Lights,1,6
Improper Passing,1,12
Improper Turn,26,225
Improper/Missing Plates,7,67
Not Giving R of W to Pedes.,2,46
Not Giving R of W to Veh.,1,3
One Way Street,0,6
Pavement Markings,33,265
Safety Belt,52,491
"School Bus, Passing Stopped",0,31
Speeding,29,115
Spillback,0,12
Tinted Windows,39,274
Truck Routes,0,26
U-Turn,7,58
Uninspected,5,16
Uninsured,41,239
Unlicensed Operator,46,379
Unregistered,17,109
Unsafe Lane Change,1,14
Other Movers,17,126
TOTAL Movers,480,4158
