63rd Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),5,16
"Bus Lane, Driving in",0,0
Cell Phone,84,1236
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,85,1089
Equipment (Other),1,1
Fail to Keep Right,0,3
Fail to Signal,12,53
Fail to Stop on Signal,13,243
Following Too Closely,0,10
Headlights (Defect. or Improper),4,8
Improper Lights,0,2
Improper Passing,6,36
Improper Turn,17,141
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,62
Not Giving R of W to Veh.,0,7
One Way Street,0,5
Pavement Markings,4,87
Safety Belt,42,749
"School Bus, Passing Stopped",0,18
Speeding,5,58
Spillback,0,7
Tinted Windows,64,674
Truck Routes,1,33
U-Turn,3,5
Uninspected,0,0
Uninsured,16,78
Unlicensed Operator,25,235
Unregistered,4,11
Unsafe Lane Change,6,29
Other Movers,27,145
TOTAL Movers,426,5051
