76th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),23,187
"Bus Lane, Driving in",0,0
Cell Phone,196,1719
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,7,117
Equipment (Other),2,19
Fail to Keep Right,0,0
Fail to Signal,17,72
Fail to Stop on Signal,7,73
Following Too Closely,0,2
Headlights (Defect. or Improper),20,154
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,5,117
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,0,57
Not Giving R of W to Veh.,0,1
One Way Street,1,38
Pavement Markings,43,244
Safety Belt,137,1222
"School Bus, Passing Stopped",0,9
Speeding,0,21
Spillback,0,4
Tinted Windows,88,400
Truck Routes,1,11
U-Turn,0,0
Uninspected,3,11
Uninsured,16,149
Unlicensed Operator,15,136
Unregistered,4,34
Unsafe Lane Change,0,5
Other Movers,9,74
TOTAL Movers,596,4891
