120th Precinct,,
Backing Unsafely,4,22
Brake Lights (Defect.or  Improper),90,560
"Bus Lane, Driving in",0,0
Cell Phone,112,1215
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,114,531
Equipment (Other),30,314
Fail to Keep Right,0,9
Fail to Signal,34,232
Fail to Stop on Signal,30,325
Following Too Closely,0,9
Headlights (Defect. or Improper),80,505
Improper Lights,0,0
Improper Passing,5,28
Improper Turn,1,45
Improper/Missing Plates,17,133
Not Giving R of W to Pedes.,9,21
Not Giving R of W to Veh.,9,26
One Way Street,3,31
Pavement Markings,89,375
Safety Belt,174,1335
"School Bus, Passing Stopped",0,31
Speeding,100,594
Spillback,0,3
Tinted Windows,71,714
Truck Routes,0,0
U-Turn,5,20
Uninspected,7,161
Uninsured,140,764
Unlicensed Operator,207,1411
Unregistered,54,284
Unsafe Lane Change,4,17
Other Movers,60,424
TOTAL Movers,1449,10139
