5th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),12,58
"Bus Lane, Driving in",0,0
Cell Phone,89,364
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,255,1966
Equipment (Other),2,20
Fail to Keep Right,1,3
Fail to Signal,2,19
Fail to Stop on Signal,65,251
Following Too Closely,0,3
Headlights (Defect. or Improper),20,191
Improper Lights,0,0
Improper Passing,3,17
Improper Turn,91,864
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,14,87
Not Giving R of W to Veh.,5,32
One Way Street,4,22
Pavement Markings,13,147
Safety Belt,60,295
"School Bus, Passing Stopped",0,8
Speeding,8,43
Spillback,20,165
Tinted Windows,3,76
Truck Routes,1,2
U-Turn,9,50
Uninspected,2,10
Uninsured,9,81
Unlicensed Operator,25,182
Unregistered,4,56
Unsafe Lane Change,1,21
Other Movers,46,341
TOTAL Movers,765,5384
