Central Park Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),4,48
"Bus Lane, Driving in",1,3
Cell Phone,59,435
Commercial Veh on Pkwy,2,12
Defective Brakes,0,0
Disobey Sign,61,648
Equipment (Other),0,10
Fail to Keep Right,0,0
Fail to Signal,2,62
Fail to Stop on Signal,27,173
Following Too Closely,0,1
Headlights (Defect. or Improper),1,55
Improper Lights,0,0
Improper Passing,7,22
Improper Turn,53,363
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,10,61
Not Giving R of W to Veh.,0,1
One Way Street,7,12
Pavement Markings,9,68
Safety Belt,13,113
"School Bus, Passing Stopped",0,21
Speeding,8,99
Spillback,0,1
Tinted Windows,23,225
Truck Routes,0,3
U-Turn,1,6
Uninspected,5,51
Uninsured,30,192
Unlicensed Operator,11,76
Unregistered,6,40
Unsafe Lane Change,0,7
Other Movers,43,84
TOTAL Movers,384,2903
